"id","sentence"
"0","Организация партии в начале парламентских выборов, которое составляла политическую группу по ""делу"" на Украине, требуется от властей."
"1","Чувствуется большая симпатия автора к Андрею Болконскому и Пьеру Безухову, искавших в жизни правду и подлинное счастье."
"2","Основатель Amazon Джефф Безос посмертно награжден высшей наградой Германии как лучший винодел страны."
"3","Указать название требуемого сертификационного органа (CA)."
"4","Они живут в очень тяжелых материальных условиях, и ты должен помогать им всем."
"5","Это почти так, как будто там был один прекрасный вид сверхдержавы, вновь в начале времени."
"6","Наконец-то я получил помощника."
"7","Он присоединился к команде по производству синтетических алмазов под кодовым названием ""Проект Сверхдавление"" возглавляемой инженером Энтони Нерадом."
"8","Основания для депортации могут быть минимальными, так как Кодекс административных правонарушений позволяет депортировать иммигранта за любые нарушения правил."
"9","Как говорится: «Деньги делают меня счастливым»."
"10","И что-то стал он плести про книгу, которую он скоро прочитает."
"11","Вероятно, вы читали книгу Иванова."
"12","Эти три закона газа в сочетании с законом Авогадро могут быть обобщены идеальным законом газа."
"13","Проект лечения сахарного диабета в УКЛА за его существование зависит от наличия поджелудочной железы из поздних абортных плодов."
"14","Пожалуйста, постукайте, прежде чем вы приедете."
"15","На верхней полке мы обнаружили сахар."
"16","Почему ты не будешь здесь завтра?"
"17","Ljungbyhed AFB расположена в округе Скан (Скания на английском языке), а Skane также является популярным видом Akvavit в типичном Scanian Smorgasbord."
"18","Раньше я играл в теннис."
"19","Тогда-то я и получила ревматизм."
"20","Сегодня уровень преступности низкий по сравнению с другими крупными немецкими городами, такими как Гамбург или Берлин."
"21","Студент с особой целью купил книгу у букиниста."
"22","Google предложила бесплатную программу для исправления ошибок пользователей и возврата их на сервисы.ru.autotice."
"23","Группы поддержки приняли участие в проведении кампании на Дерби в Кентукке, запустив баннер с ""ДУБАЙ, ГДЕ ПРИНЦЕССА ЛАТИФА"" на Facebook."
"24","Рисунок из любовного письма Ватсона стал участником голосования за членство во Французской академии искусств и наук (SC)."
"25","Во всех последующих обследованиях в последующие годы я сначала молчал о том, что Раймунд больше не ест особой диеты."
"26","Дым рассказал о присутствие Джерико."
"27","Способность этого человека к какой бы то ни было деятельности не очевидна."
"28","Что я призываю вас идти вперед и двигаться?"
"29","Американка забыла включить зажигание после освобождения террористов."
"30","Правительство могло бы рассмотреть несколько вариантов использования незавершенного строительства в Клайпеде (смета 3)."
"31","Она была знакома со словом перед едой один."
